UniqueCount	AmbigCount
6487	260
247	0
961	0
233	1741
5021	0
378	0
14	165
420	0
36256	29796
76	0
26	49884
8150	0
240665	5438
1350	7
603	0
62	1140
2	2008
513	0
706	0
752	0
75	140
5076	4
707	0
0	1920
879	3838
181	0
1873	0
15046	6148
4269	0
2208	10
69	2
0	0
0	286
546	1
1	13843
194	694
73	0
120	125
3776	0
773	456
1354	0
100004	0
1153	358
264	251
427	0
338	0
1318	0
2242	345
9408	0
6	11182
489	0
1986	0
2561	3962
625	0
21	31749
91	1777
15	0
2007	0
3	2538
80	1239
1755	0
1277	20
1072	0
5776	0
8	20
3	1890
250	9
547	0
14481	415
1848	621
2342	0
815	338
1753	0
3	1286
79	89
2899	17484
1723	0
0	3379
1080	0
3066	4052
7852	1520
845	0
142	0
152651	6931
569	605
48396	11625
49	57
57	8336
306	0
100	0
44	11471
385	0
3996	0
8202	53
12351	0
752	0
0	0
27	2911
0	7225
0	251
0	900
0	5333
0	33
0	31648
2	20073
0	1100
31	38908
22	74
0	78
10	621
46	15809
0	8368
0	18
0	12451
0	6832
198	0
0	33288
0	12016
15	5253
0	17
55	12657
0	3620
0	730
1	32
1	1551
0	18998
0	4
0	14016
847	0
18	15481
0	31
7	3538
0	261
367	3802
0	4333
0	7946
0	763
6	22550
0	3691
1090	2801
0	0
870	1828
21	407
28	0
8308	5
0	0
156	17
0	262
9	152994
10	121220
0	37330
30453	12738
4	3995
0	2435
11	7945
2	12193
0	17435
0	1699
0	22228
1	1904
0	6557
471	1025
0	17
0	1431
0	50870
1	8081
55	0
0	1188
1	130006
3	27227
0	884
45	3014
23	41
0	18716
0	461
0	534
4183	0
1108	0
591	370
0	525
0	1320
0	13
2	6280
8288	0
0	15985
3	19036
0	41
6	16703
25	5486
1017	0
0	261
3	1777
0	36
0	1420
0	195
0	0
14	17156
10	1
1181	0
0	8275
0	103
435	406
0	125
0	6517
518	6645
7	0
0	4466
35	0
0	281
0	16368
0	8305
0	17
1	6590
2	23650
3519	57096
227	11158
0	79909
457	1173
0	2770
5	21312
0	129
6595	48636
0	1189
0	0
3	4216
0	6181
1	4556
0	2424
280	0
347	1409
0	1650
0	257
0	0
0	4240
502	24
0	376
0	8068
0	552
0	992
2102	0
0	0
0	26
1	11793
0	6579
0	837
0	0
682	0
2100	0
60	4022
0	5686
0	0
0	10488
0	4145
0	3196
1	28678
0	692
0	2000
142	349
0	14000
0	0
0	0
0	194
0	0
0	35
6	15483
6	12751
14	96736
0	186
1	885
20	14946
67	9028
0	18
8	3942
4	7
11	25003
1	12151
0	0
0	1051
0	685
0	15182
0	0
0	10680
128	175
0	0
0	34
17	16518
0	38
0	44
3	3371
1	3421
69	0
0	29
18	0
2	13918
2356	0
1	4840
1	970
0	51
0	486
3	34040
0	22013
2	18064
47	2154
0	851
0	2945
0	0
23	16055
24	96189
629	0
3208	0
690	0
11	124
3303	0
48	39
3642	302
345	1252
2	311
0	1
45	4168
1279	0
1498	2242
128	170
1	17126
617	3736
1	918
1	0
666	15
2394	43
27	56136
32	14821
61001	17664
0	83
17	19573
100	103982
0	51389
0	563
0	28290
0	24615
0	40
0	6
86	0
0	13
0	272
0	21637
0	2635
0	8963
0	16166
2091	2544
5	7878
9	165466
1	8310
0	3324
222	5
0	76
0	0
0	189975
0	694
2	26027
23	9638
0	2846
2	2597
0	1258
0	13457
1	1825
0	5579
11	15590
1	6711
413	0
0	692
0	0
2	16766
6	37
0	11
0	13973
25	635
0	4294
667	0
0	0
9	2241
0	175
545	0
133	2472
2	30334
102	818
0	116
0	100
1	1358
9	15491
2	12710
0	502
0	4502
2	236
0	81
11	10466
0	33
0	5970
1	10865
2	23757
23	512
0	5525
0	1050
0	2122
21	34560
265	5
1	10102
0	27
2	665
0	0
38	170
48	2
0	1904
1	9828
13	10229
3	62
1	959
0	1560
219	0
592	1111
3	3614
0	33009
9	10637
189	246
0	282
1	9028
72	42
18	1
1	38
0	0
0	12183
0	12
5	17272
0	1757
0	17
7	12035
0	0
4	3474
19	5878
644	0
0	232
0	254
0	978
83	18347
0	0
0	0
103	1
8	13579
11	142243
28	1
0	20
4	2879
15	5467
381	1070
0	577
4	2037
0	101
36	51
13	13209
0	62
1	9856
0	6857
0	1117
0	7
0	16
0	101
1	186
0	3622
0	6212
0	18
3	13696
0	0
0	0
0	2838
3	0
0	7338
0	55
2	27194
6	0
4	14
491	7807
97	14007
0	100
1	1043
7	6311
2	1580
2	4946
0	17
5	17774
0	214
0	0
14	25
0	10682
12	5188
0	0
1	3978
0	26
2	1874
0	0
0	0
20	3688
0	7
244	0
0	7
0	0
0	0
0	3016
0	33
0	9805
6	7047
0	50968
0	32250
6	11588
0	1294
0	94
2	4858
1	1962
0	26
4	7857
2	1477
1	4616
10	337
43	141
0	4
0	1495
4	4077
0	2531
0	2879
0	22
59	138304
0	46433
0	249895
0	2325
0	8535
0	2635
2111	449
0	7
1398	145
0	4025
0	12575
18	203
0	22
0	10
0	10723
0	4210
2	15756
0	2337
0	311
0	95
63	19338
0	0
11	0
0	39767
0	3954
0	12566
0	286
582	0
0	9645
0	28085
1	8512
1	1233
0	17947
1	16761
0	12355
1	4467
20	623
0	6521
1	4431
2	9433
972	0
0	2696
0	0
117	1279
74	163
0	0
1	12296
67	13
0	15973
0	267
16	411
0	318
0	1390
0	1319
0	0
0	783
0	25312
0	53
0	663
0	2123
0	13980
420	0
0	1328
0	18699
0	1148
2	10922
44	1679
0	69
0	17243
0	11
0	1550
0	151
0	1
0	614
0	3359
31	0
27	6956
0	12886
5	21821
3	6
0	16
0	1797
106	0
1	13675
5	34124
0	198
0	2674
1	511
0	119
0	34678
0	30432
2	203
821	6349
1	4746
0	22665
0	37305
1	102
0	1058
0	350
4	20
413	0
8	7573
2	1049
0	1
12	27554
4	0
49	557
0	3288
3	17415
8	6994
2	0
0	16
24	9143
1	619
27	1905
0	2023
0	0
0	24682
5	5973
6	11547
0	0
1293	0
45	59253
1	4817
0	5417
2790	6
171	330
0	73
697	0
0	0
0	2278
1	3801
43109	458995
10	27021
77	8420
0	20987
23	50
3905	6437
1	13879
125	8013
0	249
0	5555
0	11850
0	1
5604	3966
2	27845
6860	7214
8557	18249
1	580
90	2864
667	14928
